instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

<<<<<<< HEAD
instance_004.lp,0.015600919723510742,False,0.01055908203125,False,1.4410417079925537,False
instance_007.lp,0.01626896858215332,False,0.0121612548828125,False,1.4670450687408447,False
instance_010.lp,0.018525123596191406,False,0.01185750961303711,False,1.6281273365020752,False
instance_013.lp,0.019818782806396484,False,0.018742799758911133,False,1.743617296218872,False
instance_016.lp,0.021558523178100586,False,0.023230552673339844,False,1.7298777103424072,False
instance_019.lp,0.03118753433227539,False,0.028942584991455078,False,1.894533395767212,False
instance_022.lp,0.03884768486022949,False,0.03883504867553711,False,2.1973185539245605,False
instance_025.lp,0.044821739196777344,False,0.04044294357299805,False,2.4309353828430176,False
instance_028.lp,0.05727863311767578,False,0.05839371681213379,False,2.7984211444854736,False
instance_031.lp,0.07541704177856445,False,0.09100079536437988,False,3.1295413970947266,False
instance_034.lp,0.09749960899353027,False,0.08912324905395508,False,3.502948045730591,False
instance_037.lp,0.11836409568786621,False,0.11348438262939453,False,3.7646987438201904,False
instance_040.lp,0.13341999053955078,False,0.13385820388793945,False,4.237873077392578,False
instance_043.lp,0.1706867218017578,False,0.16562938690185547,False,4.573735475540161,False
instance_046.lp,0.21114349365234375,False,0.20141959190368652,False,5.075356483459473,False
instance_049.lp,0.25246620178222656,False,0.24271821975708008,False,5.5589516162872314,False
instance_052.lp,0.2991034984588623,False,0.31196022033691406,False,6.348391771316528,False
instance_055.lp,0.3506622314453125,False,0.3516519069671631,False,7.189724445343018,False
instance_058.lp,0.4335649013519287,False,0.43413400650024414,False,8.199689865112305,False
instance_061.lp,0.5064160823822021,False,0.49704980850219727,False,8.116743087768555,False
instance_064.lp,0.582808256149292,False,0.636695146560669,False,8.660028457641602,False
instance_067.lp,0.6638925075531006,False,0.6537861824035645,False,10.35407567024231,False
instance_070.lp,0.7735636234283447,False,0.7759304046630859,False,10.635195255279541,False
instance_073.lp,0.7536404132843018,False,0.7605819702148438,False,11.77122449874878,False
instance_076.lp,0.8565638065338135,False,0.8679959774017334,False,12.744258165359497,False
instance_079.lp,1.1257920265197754,False,1.132035493850708,False,13.971583843231201,False
instance_082.lp,1.287156105041504,False,1.4194414615631104,False,15.089404582977295,False
instance_085.lp,1.4388337135314941,False,1.4831395149230957,False,15.889881372451782,False
instance_088.lp,1.4611625671386719,False,1.5943987369537354,False,16.822291612625122,False
instance_091.lp,1.703650712966919,False,1.834639072418213,False,18.111634969711304,False
instance_094.lp,1.9067354202270508,False,2.0203518867492676,False,19.0462327003479,False
instance_097.lp,2.0377442836761475,False,2.189229965209961,False,19.110919952392578,False
instance_100.lp,2.428961753845215,False,2.5055723190307617,False,21.02352547645569,False
=======
instance_004.lp,0,False,0,False,1.4013524055480957,False
instance_007.lp,0,False,0,False,1.5654139518737793,False
instance_010.lp,0,False,0,False,1.5699493885040283,False
instance_013.lp,0,False,0,False,1.707515001296997,False
instance_016.lp,0,False,0,False,1.7631077766418457,False
instance_019.lp,0,False,0,False,1.9217185974121094,False
instance_022.lp,0,False,0,False,2.2508530616760254,False
instance_025.lp,0,False,0,False,2.5731430053710938,False
instance_028.lp,0,False,0,False,2.9959404468536377,False
instance_031.lp,0,False,0,False,3.154250144958496,False
instance_034.lp,0,False,0,False,3.404357671737671,False
instance_037.lp,0,False,0,False,3.8597047328948975,False
instance_040.lp,0,False,0,False,4.621618270874023,False
instance_043.lp,0,False,0,False,5.259384870529175,False
instance_046.lp,0,False,0,False,5.891796827316284,False
instance_049.lp,0,False,0,False,5.883396863937378,False
instance_052.lp,0,False,0,False,6.819152355194092,False
instance_055.lp,0,False,0,False,7.381144762039185,False
instance_058.lp,0,False,0,False,8.193564653396606,False
instance_061.lp,0,False,0,False,8.455011129379272,False
instance_064.lp,0,False,0,False,9.051418781280518,False
instance_067.lp,0,False,0,False,9.63887357711792,False
instance_070.lp,0,False,0,False,10.576175928115845,False
instance_073.lp,0,False,0,False,11.089274168014526,False
instance_076.lp,0,False,0,False,11.934268474578857,False
>>>>>>> 00a323cd22c5756b87f6b99596e4a5ca09e6382d
