instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.022683143615722656,False,0.021538496017456055,False,2.0159153938293457,False
instance_007.lp,0.025530099868774414,False,0.018867015838623047,False,2.4276058673858643,False
instance_010.lp,0.02586507797241211,False,0.028260469436645508,False,2.913034439086914,False
instance_013.lp,0.8392066955566406,False,0.7251753807067871,False,3.67250394821167,False
instance_016.lp,3.802616834640503,False,3.102630615234375,False,4.5356481075286865,False
instance_019.lp,26.566978693008423,False,21.503578901290894,False,6.0553741455078125,False
instance_022.lp,536.6554982662201,False,416.16281294822693,False,7.950655460357666,False
instance_025.lp,2400.7636213302612,True,2176.6508729457855,True,9.497488260269165,False
instance_028.lp,1800,True,1800,True,11.0508131980896,False
instance_031.lp,1800,True,1800,True,13.08873438835144,False
instance_034.lp,1800,True,1800,True,17.01536512374878,False
instance_037.lp,1800,True,1800,True,20.222116708755493,False
instance_040.lp,1800,True,1800,True,24.089678287506104,False
instance_043.lp,1800,True,1800,True,27.94729971885681,False
instance_046.lp,1800,True,1800,True,28.905791997909546,False
instance_049.lp,1800,True,1800,True,32.803059816360474,False
instance_052.lp,1800,True,1800,True,37.996421575546265,False
instance_055.lp,1800,True,1800,True,43.01875877380371,False
instance_058.lp,1800,True,1800,True,48.25331664085388,False
instance_061.lp,1800,True,1800,True,53.67614507675171,False
instance_064.lp,1800,True,1800,True,59.52444386482239,False
instance_067.lp,1800,True,1800,True,67.10998821258545,False
instance_070.lp,1800,True,1800,True,74.43917894363403,False
instance_073.lp,1800,True,1800,True,80.86178374290466,False
instance_076.lp,1800,True,1800,True,89.71531009674072,False
instance_079.lp,1800,True,1800,True,97.14460778236389,False
instance_082.lp,1800,True,1800,True,114.45692038536072,False
instance_085.lp,1800,True,1800,True,118.02830386161804,False
instance_088.lp,1800,True,1800,True,126.04694986343384,False
instance_091.lp,1800,True,1800,True,133.4765386581421,False
instance_094.lp,1800,True,1800,True,165.85364699363708,False
instance_097.lp,1800,True,1800,True,156.22821974754333,False
instance_100.lp,1800,True,1800,True,172.21947574615479,False
