instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0,False,0,False,1.9583916664123535,False
instance_007.lp,0,False,0,False,2.4541237354278564,False
instance_010.lp,0,False,0,False,3.1748430728912354,False
instance_013.lp,0,False,0,False,3.825531244277954,False
instance_016.lp,0,False,0,False,4.752777099609375,False
instance_019.lp,0,False,0,False,5.525638580322266,False
instance_022.lp,0,False,0,False,7.105986833572388,False
instance_025.lp,0,False,0,False,8.92466139793396,False
instance_028.lp,0,False,0,False,10.775626420974731,False
instance_031.lp,0,False,0,False,13.250343084335327,False
instance_034.lp,0,False,0,False,16.354539394378662,False
instance_037.lp,0,False,0,False,19.279967546463013,False
