instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.006464958190917969,False,0.004195451736450195,False,1.8875443935394287,False
instance_007.lp,0.010448217391967773,False,0.005953073501586914,False,3.393422842025757,False
instance_010.lp,0.03138136863708496,False,0.04395318031311035,False,6.573557138442993,False
instance_013.lp,3.187744140625,False,3.393026828765869,False,12.983752965927124,False
instance_016.lp,17.014941215515137,False,15.803412675857544,False,23.212509632110596,False
instance_019.lp,113.2992901802063,False,99.84616041183472,True,38.74860334396362,False
instance_022.lp,1826.8164508342743,True,1371.2379026412964,True,0.20158767700195312,True
instance_025.lp,0.0009424686431884766,True,0.0006792545318603516,True,0.0007300376892089844,True
instance_028.lp,0.0006890296936035156,True,0.0005273818969726562,True,0.0009386539459228516,True
instance_031.lp,0.0006146430969238281,True,0.00067901611328125,True,0.0006594657897949219,True
instance_034.lp,0.0007719993591308594,True,0.0005729198455810547,True,0.0005280971527099609,True
instance_037.lp,0.0006818771362304688,True,0.0005998611450195312,True,0.0006284713745117188,True
instance_040.lp,0.0006191730499267578,True,0.0005638599395751953,True,0.0004634857177734375,True
instance_043.lp,0.0004684925079345703,True,0.0005867481231689453,True,0.0005915164947509766,True
instance_046.lp,0.0010271072387695312,True,0.0006473064422607422,True,0.0005223751068115234,True
instance_049.lp,0.0009126663208007812,True,0.0006875991821289062,True,0.0005412101745605469,True
instance_052.lp,0.0006530284881591797,True,0.0006082057952880859,True,0.0004863739013671875,True
instance_055.lp,0.18752813339233398,True,0.03516554832458496,True,0.0009338855743408203,True
instance_058.lp,0.0009436607360839844,True,0.0007376670837402344,True,0.0006871223449707031,True
instance_061.lp,0.0007109642028808594,True,0.0007011890411376953,True,0.0006425380706787109,True
instance_064.lp,0.001007080078125,True,0.000720977783203125,True,0.0007047653198242188,True
instance_067.lp,0.000789642333984375,True,0.0015027523040771484,True,0.0006897449493408203,True
instance_070.lp,0.0009613037109375,True,0.0005021095275878906,True,0.0006537437438964844,True
instance_073.lp,0.0010879039764404297,True,0.0007193088531494141,True,0.0007090568542480469,True
instance_076.lp,0.0008912086486816406,True,0.0006718635559082031,True,0.0130615234375,True
instance_079.lp,0.0009219646453857422,True,0.0008156299591064453,True,0.0006616115570068359,True
instance_082.lp,0.0009310245513916016,True,0.0007696151733398438,True,0.0007114410400390625,True
instance_085.lp,0.0006139278411865234,True,0.0007035732269287109,True,0.0006525516510009766,True
instance_088.lp,0.0009949207305908203,True,0.0007009506225585938,True,0.0006892681121826172,True
