instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.012747764587402344,False,0.009423255920410156,False,1.6775872707366943,False
instance_007.lp,0.013242959976196289,False,0.010856866836547852,False,2.825115442276001,False
instance_010.lp,0.03470277786254883,False,0.04231619834899902,False,5.456350564956665,False
instance_013.lp,2.8932225704193115,False,2.9612488746643066,False,10.599570512771606,False
instance_016.lp,14.10946774482727,False,13.930681467056274,False,18.806166172027588,False
instance_019.lp,95.51592111587524,False,87.84172654151917,True,35.23433566093445,False
instance_022.lp,1734.8277969360352,True,1800,True,52.848690032958984,False
instance_025.lp,1800,True,1800,True,77.06332182884216,False
instance_028.lp,1800,True,1800,True,104.63522124290466,False
instance_031.lp,1800,True,1800,True,156.21690249443054,False
instance_034.lp,1800,True,1800,True,216.87723541259766,False
instance_037.lp,1800,True,1800,True,279.04048681259155,False
instance_040.lp,1800,True,1800,True,360.083190202713,False
