instance,gringo-size,gringo-timeout-occured,idlv-size,idlv-timeout-occured,newground-size,newground-timeout-occured

instance_004.lp,0.25390625,False,0.2158203125,False,1.6630859375,False
instance_007.lp,1.3046875,False,1.0107421875,False,68.30859375,False
instance_010.lp,66.162109375,False,42.3330078125,False,186.5048828125,False
instance_013.lp,26676.92578125,False,16396.8271484375,False,417.8818359375,False
instance_016.lp,138163.822265625,False,82997.828125,False,775.52734375,False
instance_019.lp,995199.4697265625,False,581591.17578125,True,1295.5537109375,False
instance_022.lp,18754206.899414062,True,0,True,2037.505859375,False
instance_025.lp,0,True,0,True,2990.685546875,False
instance_028.lp,0,True,0,True,4247.271484375,False
instance_031.lp,0,True,0,True,5764.4306640625,False
instance_034.lp,0,True,0,True,7658.4892578125,False
instance_037.lp,0,True,0,True,10055.4423828125,False
instance_040.lp,0,True,0,True,12844.490234375,False
