instance,gringo-size,gringo-timeout-occured,idlv-size,idlv-timeout-occured,newground-size,newground-timeout-occured

instance_004.lp,0.25390625,False,0.2158203125,False,1.7880859375,False
instance_007.lp,1.3046875,False,1.0107421875,False,59.9931640625,False
instance_010.lp,9.7216796875,False,6.435546875,False,141.2744140625,False
instance_013.lp,2862.4365234375,False,1825.3466796875,False,282.5810546875,False
instance_016.lp,14899.052734375,False,9226.8623046875,False,482.927734375,False
instance_019.lp,107154.9677734375,False,64627.83984375,False,743.5009765625,False
instance_022.lp,2022946.46484375,False,1157813.0048828125,False,1106.0830078125,False
instance_025.lp,6696356.04296875,True,3804201.748046875,False,1550.60546875,False
instance_028.lp,0,True,0,True,2114.5634765625,False
instance_031.lp,0,True,0,True,2778.908203125,False
instance_034.lp,0,True,0,True,3624.5986328125,False
instance_037.lp,0,True,0,True,4630.0517578125,False
instance_040.lp,0,True,0,True,5781.1640625,False
instance_043.lp,0,True,0,True,7174.134765625,False
instance_046.lp,0,True,0,True,8685.3525390625,False
instance_049.lp,0,True,0,True,10307.9306640625,False
instance_052.lp,0,True,0,True,12281.2353515625,False
instance_055.lp,0,True,0,True,14432.7353515625,False
instance_058.lp,0,True,0,True,16933.0654296875,False
instance_061.lp,0,True,0,True,19349.5634765625,False
instance_064.lp,0,True,0,True,22366.779296875,False
instance_067.lp,0,True,0,True,0,True
instance_070.lp,0,True,0,True,0,True
instance_073.lp,0,True,0,True,0,True
instance_076.lp,0,True,0,True,0,True
instance_079.lp,0,True,0,True,0,True
instance_082.lp,0,True,0,True,0,True
instance_085.lp,0,True,0,True,0,True
instance_088.lp,0,True,0,True,0,True
instance_091.lp,0,True,0,True,0,True
instance_094.lp,0,True,0,True,0,True
instance_097.lp,0,True,0,True,0,True
instance_100.lp,0,True,0,True,0,True
