instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

2,0,False,0,False,90.73118686676025,False
5,0,False,0,False,90.99718999862671,False
8,0,False,0,False,92.9705457687378,False
11,0,False,0,False,92.44646787643433,False
14,0,False,0,False,93.2289068698883,False
17,0,False,0,False,91.29255771636963,False
20,0,False,0,False,91.23300838470459,False
23,0,False,0,False,87.7865583896637,False
26,0,False,0,False,85.13825011253357,False
29,0,False,0,False,86.37255382537842,False
32,0,False,0,False,91.51052641868591,False
35,0,False,0,False,88.3181300163269,False
38,0,False,0,False,88.08498024940491,False
41,0,False,0,False,80.5636739730835,False
44,0,False,0,False,88.28735542297363,False
47,0,False,0,False,84.1483244895935,False
50,0,False,0,False,80.55257511138916,False
53,0,False,0,False,88.37570524215698,False
56,0,False,0,False,89.44716358184814,False
59,0,False,0,False,93.09790277481079,False
62,0,False,0,False,82.39286708831787,False
65,0,False,0,False,82.2879204750061,False
68,0,False,0,False,81.7055172920227,False
71,0,False,0,False,82.2211902141571,False
74,0,False,0,False,83.49589705467224,False
77,0,False,0,False,82.17161798477173,False
80,0,False,0,False,80.76016068458557,False
83,0,False,0,False,82.29155039787292,False
86,0,False,0,False,91.12224006652832,False
89,0,False,0,False,83.11653876304626,False
92,0,False,0,False,81.41957926750183,False
95,0,False,0,False,82.60721278190613,False
98,0,False,0,False,93.53876256942749,False
101,0,False,0,False,80.90952491760254,False
104,0,False,0,False,78.18857216835022,False
107,0,False,0,False,90.86251401901245,False
110,0,False,0,False,93.56847524642944,False
113,0,False,0,False,84.46642899513245,False
116,0,False,0,False,81.38578677177429,False
2,1800,True,1800,True,81.6093373298645,False
119,0,False,0,False,77.07109642028809,False
122,0,False,0,False,81.12910842895508,False
125,0,False,0,False,78.61805248260498,False
128,0,False,0,False,78.14834928512573,False
131,0,False,0,False,81.21896719932556,False
134,0,False,0,False,78.5476610660553,False
137,0,False,0,False,78.26985931396484,False
140,0,False,0,False,81.91232323646545,False
143,0,False,0,False,80.7065749168396,False
146,0,False,0,False,79.23004388809204,False
149,0,False,0,False,77.97363090515137,False
152,0,False,0,False,81.02644300460815,False
155,0,False,0,False,83.45690751075745,False
158,0,False,0,False,79.86276125907898,False
