instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.010080099105834961,False,0.005458831787109375,False,1.7968738079071045,False
instance_007.lp,0.01028585433959961,False,0.004202842712402344,False,2.0970892906188965,False
instance_010.lp,0.030366182327270508,False,0.037427663803100586,False,2.6062352657318115,False
instance_013.lp,2.9508121013641357,False,2.9815003871917725,False,3.4924819469451904,False
instance_016.lp,14.236479759216309,False,14.78070616722107,False,4.613168716430664,False
instance_019.lp,105.91092348098755,False,102.12500810623169,False,7.082196235656738,False
instance_022.lp,1810.159828901291,True,1637.6201393604279,True,9.129748106002808,False
instance_025.lp,1800.101720571518,True,1820.6846005916595,True,28.76558756828308,False
instance_028.lp,1254.9081552028656,False,1817.016901254654,True,11.876735210418701,False
