instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.025002717971801758,False,0.02104973793029785,False,2.177374839782715,False
instance_007.lp,0.01871514320373535,False,0.01816844940185547,False,3.782536506652832,False
instance_010.lp,0.03165006637573242,False,0.02713942527770996,False,6.898300886154175,False
instance_013.lp,0.8569610118865967,False,0.7681255340576172,False,12.950177192687988,False
instance_016.lp,4.1248016357421875,False,3.3845410346984863,False,23.261584281921387,False
instance_019.lp,29.248674392700195,False,21.973510026931763,False,37.992161989212036,False
instance_022.lp,549.4339110851288,False,406.4126856327057,False,59.72113823890686,False
instance_025.lp,2275.944498538971,True,2169.631585121155,True,91.97541642189026,False
instance_028.lp,1800,True,1800,True,130.63016963005066,False
instance_031.lp,1800,True,1800,True,182.79813528060913,False
instance_034.lp,1800,True,1800,True,238.87772512435913,False
instance_037.lp,1800,True,1800,True,312.26671624183655,False
instance_040.lp,1800,True,1800,True,370.4961037635803,False
instance_043.lp,1800,True,1800,True,439.6784315109253,False
instance_046.lp,1800,True,1800,True,554.2660579681396,False
instance_049.lp,1800,True,1800,True,695.3195593357086,False
instance_052.lp,1800,True,1800,True,857.9649395942688,False
instance_055.lp,1800,True,1800,True,1053.0245764255524,False
instance_058.lp,1800,True,1800,True,1382.16388463974,False
instance_061.lp,1800,True,1800,True,1470.0284130573273,False
instance_064.lp,1800,True,1800,True,1647.5789086818695,False
instance_067.lp,1800,True,1800,True,1800.0000019073486,True
instance_070.lp,1800,True,1800,True,1800,True
instance_073.lp,1800,True,1800,True,1800,True
instance_076.lp,1800,True,1800,True,1800,True
instance_079.lp,1800,True,1800,True,1800,True
instance_082.lp,1800,True,1800,True,1800,True
instance_085.lp,1800,True,1800,True,1800,True
instance_088.lp,1800,True,1800,True,1800,True
instance_091.lp,1800,True,1800,True,1800,True
instance_094.lp,1800,True,1800,True,1800,True
instance_097.lp,1800,True,1800,True,1800,True
instance_100.lp,1800,True,1800,True,1800,True
