instance,gringo-size,gringo-timeout-occured,idlv-size,idlv-timeout-occured,newground-size,newground-timeout-occured

instance_004.lp,0.25390625,False,0.2158203125,False,2.1064453125,False
instance_007.lp,1.3046875,False,1.0107421875,False,61.998046875,False
instance_010.lp,9.7216796875,False,6.435546875,False,145.4814453125,False
instance_013.lp,2862.4365234375,False,1825.3388671875,False,286.162109375,False
instance_016.lp,14899.052734375,False,9226.8505859375,False,481.412109375,False
instance_019.lp,107154.966796875,False,64627.8193359375,False,753.962890625,False
instance_022.lp,2022946.4609375,False,1157812.9755859375,False,1109.7734375,False
instance_025.lp,6696356.0361328125,True,3804201.7099609375,True,1560.16796875,False
instance_028.lp,0,True,0,True,2126.0693359375,False
instance_031.lp,0,True,0,True,2787.7724609375,False
instance_034.lp,0,True,0,True,3632.0419921875,False
instance_037.lp,0,True,0,True,4647.2568359375,False
instance_040.lp,0,True,0,True,5828.556640625,False
instance_043.lp,0,True,0,True,7181.59375,False
instance_046.lp,0,True,0,True,8632.3671875,False
instance_049.lp,0,True,0,True,10324.26953125,False
instance_052.lp,0,True,0,True,12391.94140625,False
instance_055.lp,0,True,0,True,14468.6728515625,False
instance_058.lp,0,True,0,True,16957.1923828125,False
instance_061.lp,0,True,0,True,19579.421875,False
instance_064.lp,0,True,0,True,22439.390625,False
instance_067.lp,0,True,0,True,0,True
instance_070.lp,0,True,0,True,0,True
instance_073.lp,0,True,0,True,0,True
instance_076.lp,0,True,0,True,0,True
instance_079.lp,0,True,0,True,0,True
instance_082.lp,0,True,0,True,0,True
instance_085.lp,0,True,0,True,0,True
instance_088.lp,0,True,0,True,0,True
instance_091.lp,0,True,0,True,0,True
instance_094.lp,0,True,0,True,0,True
instance_097.lp,0,True,0,True,0,True
instance_100.lp,0,True,0,True,0,True
