instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

<<<<<<< HEAD
instance_004.lp,0.010466575622558594,False,0.0038869380950927734,False,1.9491055011749268,False
instance_007.lp,0.010683059692382812,False,0.0052950382232666016,False,2.396925210952759,False
instance_010.lp,0.03299236297607422,False,0.045810699462890625,False,2.776665210723877,False
instance_013.lp,3.289560079574585,False,3.4574637413024902,False,3.5801732540130615,False
instance_016.lp,16.70160484313965,False,16.15890121459961,False,4.210221290588379,False
instance_019.lp,113.21881008148193,False,101.79650783538818,False,6.0239410400390625,False
instance_022.lp,1807.7363550662994,True,1756.1137816905975,True,7.4983062744140625,False
instance_025.lp,1800.101405620575,True,1688.7446329593658,True,0.8488690853118896,True
instance_028.lp,0.062300682067871094,True,0.0010237693786621094,True,0.001116037368774414,True
instance_031.lp,0.0007376670837402344,True,0.0006272792816162109,True,0.000823974609375,True
instance_034.lp,0.0007033348083496094,True,0.0005400180816650391,True,0.0006606578826904297,True
instance_037.lp,0.0008213520050048828,True,0.0006530284881591797,True,0.0006358623504638672,True
instance_040.lp,0.0005409717559814453,True,0.0004525184631347656,True,0.0007178783416748047,True
instance_043.lp,0.0005242824554443359,True,0.00047588348388671875,True,0.000637054443359375,True
instance_046.lp,0.0006728172302246094,True,0.0005002021789550781,True,0.0006079673767089844,True
instance_049.lp,0.000492095947265625,True,0.00051116943359375,True,0.0009627342224121094,True
instance_052.lp,0.0006189346313476562,True,0.0007510185241699219,True,0.0005667209625244141,True
instance_055.lp,0.0005803108215332031,True,0.0006558895111083984,True,0.0006644725799560547,True
instance_058.lp,0.00054931640625,True,0.0006606578826904297,True,0.0005886554718017578,True
instance_061.lp,0.00046372413635253906,True,0.0006103515625,True,0.00046443939208984375,True
instance_064.lp,0.0005280971527099609,True,0.0006194114685058594,True,0.0004665851593017578,True
instance_067.lp,0.0006301403045654297,True,0.0004379749298095703,True,0.0006670951843261719,True
instance_070.lp,0.0011756420135498047,True,0.0007359981536865234,True,0.0008289813995361328,True
instance_073.lp,0.0010304450988769531,True,0.0007367134094238281,True,0.00095367431640625,True
=======
instance_004.lp,0,False,0,False,1.8930706977844238,False
instance_007.lp,0,False,0,False,2.448740243911743,False
instance_010.lp,0,False,0,False,2.8642492294311523,False
instance_013.lp,0,False,0,False,3.72540283203125,False
instance_016.lp,0,False,0,False,4.357498407363892,False
instance_019.lp,0,False,0,False,5.867643594741821,False
instance_022.lp,0,False,0,False,7.5849432945251465,False
instance_025.lp,0,False,0,False,9.468042135238647,False
instance_028.lp,0,False,0,False,11.310490369796753,False
instance_031.lp,0,False,0,False,13.13768720626831,False
instance_034.lp,0,False,0,False,15.167312145233154,False
instance_037.lp,0,False,0,False,17.94879722595215,False
instance_040.lp,0,False,0,False,21.08679699897766,False
>>>>>>> 00a323cd22c5756b87f6b99596e4a5ca09e6382d
