instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0,False,0,False,1.3298976421356201,False
instance_007.lp,0,False,0,False,1.4470527172088623,False
instance_010.lp,0,False,0,False,1.4800746440887451,False
instance_013.lp,0,False,0,False,1.778186321258545,False
instance_016.lp,0,False,0,False,1.9406473636627197,False
instance_019.lp,0,False,0,False,1.9600787162780762,False
instance_022.lp,0,False,0,False,2.1181981563568115,False
instance_025.lp,0,False,0,False,2.3398067951202393,False
instance_028.lp,0,False,0,False,2.6414382457733154,False
instance_031.lp,0,False,0,False,3.0343527793884277,False
instance_034.lp,0,False,0,False,3.3086283206939697,False
instance_037.lp,0,False,0,False,3.996823787689209,False
instance_040.lp,0,False,0,False,4.685988426208496,False
instance_043.lp,0,False,0,False,4.393187046051025,False
instance_046.lp,0,False,0,False,4.982551097869873,False
instance_049.lp,0,False,0,False,5.526927471160889,False
instance_052.lp,0,False,0,False,6.3120200634002686,False
instance_055.lp,0,False,0,False,7.237534761428833,False
instance_058.lp,0,False,0,False,7.397170305252075,False
instance_061.lp,0,False,0,False,7.950473070144653,False
instance_064.lp,0,False,0,False,9.125964641571045,False
instance_067.lp,0,False,0,False,9.427605867385864,False
instance_070.lp,0,False,0,False,10.28704309463501,False
instance_073.lp,0,False,0,False,11.037324666976929,False
instance_076.lp,0,False,0,False,11.724882364273071,False
instance_079.lp,0,False,0,False,14.189245700836182,False
instance_082.lp,0,False,0,False,14.379885196685791,False
instance_085.lp,0,False,0,False,16.07076382637024,False
