instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.01740860939025879,False,0.011077642440795898,False,1.245849370956421,False
instance_007.lp,0.01419687271118164,False,0.01301717758178711,False,1.3729190826416016,False
instance_010.lp,0.015286922454833984,False,0.015021562576293945,False,1.4403986930847168,False
instance_013.lp,0.021088838577270508,False,0.019203901290893555,False,1.6650011539459229,False
instance_016.lp,0.02621316909790039,False,0.02278423309326172,False,1.7688448429107666,False
instance_019.lp,0.030894041061401367,False,0.027187585830688477,False,2.0089008808135986,False
instance_022.lp,0.0414271354675293,False,0.037427663803100586,False,2.357881784439087,False
instance_025.lp,0.0502471923828125,False,0.0379488468170166,False,2.669126033782959,False
instance_028.lp,0.058547019958496094,False,0.06228137016296387,False,3.098569869995117,False
instance_031.lp,0.08599567413330078,False,0.07348752021789551,False,3.573899507522583,False
instance_034.lp,0.09994173049926758,False,0.08874869346618652,False,4.001598358154297,False
instance_037.lp,0.12850713729858398,False,0.11006498336791992,False,4.380571365356445,False
instance_040.lp,0.14618778228759766,False,0.13040399551391602,False,4.852949380874634,False
instance_043.lp,0.18372488021850586,False,0.16129207611083984,False,5.562999963760376,False
instance_046.lp,0.25308775901794434,False,0.21397900581359863,False,6.18272590637207,False
instance_049.lp,0.27898335456848145,False,0.2364964485168457,False,7.250251054763794,False
instance_052.lp,0.33567094802856445,False,0.30200862884521484,False,7.604911804199219,False
instance_055.lp,0.38056325912475586,False,0.33730626106262207,False,8.943519353866577,False
instance_058.lp,0.4879758358001709,False,0.440685510635376,False,9.5442476272583,False
instance_061.lp,0.5558319091796875,False,0.49117422103881836,False,10.097941398620605,False
instance_064.lp,0.6552250385284424,False,0.5824635028839111,False,11.21669864654541,False
instance_067.lp,0.6983211040496826,False,0.6300408840179443,False,12.00068473815918,False
instance_070.lp,0.8056819438934326,False,0.733478307723999,False,12.833836555480957,False
instance_073.lp,0.9335358142852783,False,0.8473794460296631,False,13.878582000732422,False
instance_076.lp,1.0386793613433838,False,0.9502086639404297,False,15.1258385181427,False
instance_079.lp,1.1688523292541504,False,1.0997750759124756,False,16.730985641479492,False
instance_082.lp,1.361323356628418,False,1.258638858795166,False,18.033283948898315,False
instance_085.lp,1.5158181190490723,False,1.3860394954681396,False,19.053361654281616,False
instance_088.lp,1.6527681350708008,False,1.578385353088379,False,20.16556191444397,False
instance_091.lp,1.7804806232452393,False,1.7047624588012695,False,21.966734647750854,False
instance_094.lp,2.0359010696411133,False,1.982123851776123,False,23.181378602981567,False
instance_097.lp,2.2085225582122803,False,2.219087839126587,False,24.743483066558838,False
instance_100.lp,2.599651336669922,False,2.393698215484619,False,26.837645053863525,False
