instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_0004.lp,0.02177119255065918,False,0.01953291893005371,False,1.706627607345581,False
instance_0007.lp,0.023946762084960938,False,0.021204710006713867,False,3.6236188411712646,False
instance_0010.lp,0.029759883880615234,False,0.0227963924407959,False,39.597328424453735,False
instance_0013.lp,0.04038262367248535,False,0.03814959526062012,False,485.7367889881134,False
instance_0016.lp,0.052922964096069336,False,0.05484175682067871,False,1800.0000023841858,True
instance_0019.lp,0.14021015167236328,False,0.14540648460388184,False,1800,True
instance_0022.lp,0.19504523277282715,False,0.20260381698608398,False,1800,True
instance_0025.lp,0.37169814109802246,False,0.3938443660736084,False,1800,True
instance_0028.lp,0.49445676803588867,False,0.5777106285095215,False,1800,True
instance_0031.lp,0.9770536422729492,False,1.0997774600982666,False,1800,True
instance_0034.lp,1.2242798805236816,False,1.3523929119110107,False,1800,True
instance_0037.lp,1.8417890071868896,False,2.0717933177948,False,1800,True
instance_0040.lp,2.3148629665374756,False,2.579306125640869,False,1800,True
instance_0043.lp,3.2258543968200684,False,3.7157227993011475,False,1800,True
instance_0046.lp,4.607149362564087,False,5.1979124546051025,False,1800,True
instance_0049.lp,5.941039085388184,False,6.984006404876709,False,1800,True
instance_0052.lp,7.917830944061279,False,9.322872161865234,False,1800,True
instance_0055.lp,10.466792106628418,False,11.413003921508789,False,1800,True
instance_0058.lp,13.619508266448975,False,15.703426837921143,False,1800,True
instance_0061.lp,15.543330669403076,False,17.28345251083374,False,1800,True
instance_0064.lp,16.458563327789307,False,18.82237434387207,False,1800,True
instance_0067.lp,20.941645622253418,False,23.734607934951782,False,1800,True
instance_0070.lp,25.22463369369507,False,28.930327653884888,False,1800,True
instance_0073.lp,33.299763202667236,False,37.33400535583496,False,1800,True
instance_0076.lp,40.80182218551636,False,45.56440210342407,False,1800,True
instance_0079.lp,47.05984282493591,False,53.42154312133789,False,1800,True
instance_0082.lp,51.98591613769531,False,61.264076232910156,False,1800,True
