instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.014320611953735352,False,0.010808706283569336,False,1.8921234607696533,False
instance_007.lp,0.018376588821411133,False,0.013785600662231445,False,3.412320137023926,False
instance_010.lp,0.04469490051269531,False,0.05056428909301758,False,6.601231575012207,False
instance_013.lp,4.981570243835449,False,9.247967720031738,False,13.033750057220459,False
instance_016.lp,26.64257502555847,False,131.91283106803894,False,23.292216300964355,False
instance_019.lp,187.77858519554138,False,1800.1638612747192,True,38.88948440551758,False
instance_022.lp,1826.81645321846,True,1371.2379040718079,True,0.20158863067626953,True
instance_025.lp,0.0009441375732421875,True,0.0006804466247558594,True,0.0007309913635253906,True
instance_028.lp,0.0006899833679199219,True,0.0005280971527099609,True,0.0009393692016601562,True
instance_031.lp,0.0006158351898193359,True,0.0006797313690185547,True,0.0006601810455322266,True
instance_034.lp,0.0007729530334472656,True,0.0005736351013183594,True,0.0005285739898681641,True
instance_037.lp,0.000682830810546875,True,0.0006005764007568359,True,0.0006289482116699219,True
instance_040.lp,0.0006198883056640625,True,0.0005643367767333984,True,0.0004639625549316406,True
instance_043.lp,0.000469207763671875,True,0.0005872249603271484,True,0.0005919933319091797,True
instance_046.lp,0.001027822494506836,True,0.0006482601165771484,True,0.0005230903625488281,True
instance_049.lp,0.0009136199951171875,True,0.0006887912750244141,True,0.00054168701171875,True
instance_052.lp,0.0006539821624755859,True,0.0006086826324462891,True,0.0004868507385253906,True
instance_055.lp,0.2173161506652832,True,0.03516697883605957,True,0.000934600830078125,True
instance_058.lp,0.0009446144104003906,True,0.0007386207580566406,True,0.0006878376007080078,True
instance_061.lp,0.0007114410400390625,True,0.0007021427154541016,True,0.0006430149078369141,True
instance_064.lp,0.0010080337524414062,True,0.0007219314575195312,True,0.0007052421569824219,True
instance_067.lp,0.0007903575897216797,True,0.0015039443969726562,True,0.000690460205078125,True
instance_070.lp,0.0009620189666748047,True,0.0005028247833251953,True,0.0006544589996337891,True
instance_073.lp,0.001088857650756836,True,0.0007202625274658203,True,0.0007100105285644531,True
instance_076.lp,0.0008919239044189453,True,0.0006725788116455078,True,0.013062238693237305,True
instance_079.lp,0.00092315673828125,True,0.00081634521484375,True,0.0006620883941650391,True
instance_082.lp,0.0009319782257080078,True,0.00077056884765625,True,0.0007121562957763672,True
instance_085.lp,0.0006151199340820312,True,0.0007042884826660156,True,0.0006527900695800781,True
instance_088.lp,0.000995635986328125,True,0.000701904296875,True,0.0006899833679199219,True
