instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.023798465728759766,False,0.01824212074279785,False,2.0559279918670654,False
instance_007.lp,0.023929119110107422,False,0.019355058670043945,False,3.5280799865722656,False
instance_010.lp,0.031213760375976562,False,0.03213238716125488,False,6.674161672592163,False
instance_013.lp,0.8372228145599365,False,0.772303581237793,False,13.082439661026001,False
instance_016.lp,3.953974485397339,False,3.32336688041687,False,23.039785146713257,False
instance_019.lp,26.88415002822876,False,20.70551872253418,False,36.779502153396606,False
instance_022.lp,499.61541056632996,False,351.57811546325684,False,56.44317817687988,False
instance_025.lp,2286.3630504608154,True,1267.3378357887268,False,90.17877650260925,False
instance_028.lp,1800,True,1800.0000038146973,True,104.5888397693634,False
instance_031.lp,1800,True,1800,True,143.61229395866394,False
instance_034.lp,1800,True,1800,True,195.4385416507721,False
instance_037.lp,1800,True,1800,True,255.63331246376038,False
instance_040.lp,1800,True,1800,True,337.1365535259247,False
instance_043.lp,1800,True,1800,True,437.80983233451843,False
instance_046.lp,1800,True,1800,True,541.5407521724701,False
instance_049.lp,1800,True,1800,True,669.1703855991364,False
instance_052.lp,1800,True,1800,True,809.1911985874176,False
instance_055.lp,1800,True,1800,True,1001.4450290203094,False
instance_058.lp,1800,True,1800,True,1172.4202075004578,False
instance_061.lp,1800,True,1800,True,1338.2011787891388,False
instance_064.lp,1800,True,1800,True,1605.4144859313965,False
instance_067.lp,1800,True,1800,True,1800.00000333786,True
instance_070.lp,1800,True,1800,True,1800,True
instance_073.lp,1800,True,1800,True,1800,True
instance_076.lp,1800,True,1800,True,1800,True
instance_079.lp,1800,True,1800,True,1800,True
instance_082.lp,1800,True,1800,True,1800,True
instance_085.lp,1800,True,1800,True,1800,True
instance_088.lp,1800,True,1800,True,1800,True
instance_091.lp,1800,True,1800,True,1800,True
instance_094.lp,1800,True,1800,True,1800,True
instance_097.lp,1800,True,1800,True,1800,True
instance_100.lp,1800,True,1800,True,1800,True
