instance,gringo-size,gringo-timeout-occured,idlv-size,idlv-timeout-occured,newground-size,newground-timeout-occured

2,0,False,0,False,2990.65625,False
5,0,False,0,False,2990.65625,False
8,0,False,0,False,2990.65625,False
11,0,False,0,False,2990.6572265625,False
14,0,False,0,False,2990.6572265625,False
17,0,False,0,False,2990.6572265625,False
20,0,False,0,False,2990.6572265625,False
23,0,False,0,False,2990.6572265625,False
26,0,False,0,False,2990.6396484375,False
29,0,False,0,False,2990.6396484375,False
32,0,False,0,False,2990.6396484375,False
35,0,False,0,False,2990.6396484375,False
38,0,False,0,False,2990.6396484375,False
41,0,False,0,False,2990.6396484375,False
44,0,False,0,False,2990.6396484375,False
47,0,False,0,False,2990.6396484375,False
50,0,False,0,False,2990.6396484375,False
53,0,False,0,False,2990.6396484375,False
56,0,False,0,False,2990.6396484375,False
59,0,False,0,False,2990.6396484375,False
62,0,False,0,False,2990.6396484375,False
65,0,False,0,False,2990.6396484375,False
68,0,False,0,False,2990.6396484375,False
71,0,False,0,False,2990.6396484375,False
74,0,False,0,False,2990.6396484375,False
77,0,False,0,False,2990.6396484375,False
80,0,False,0,False,2990.6396484375,False
83,0,False,0,False,2990.6396484375,False
86,0,False,0,False,2990.6396484375,False
89,0,False,0,False,2990.6396484375,False
92,0,False,0,False,2990.6396484375,False
95,0,False,0,False,2990.6396484375,False
98,0,False,0,False,2990.6396484375,False
101,0,False,0,False,2990.6396484375,False
104,0,False,0,False,2990.6396484375,False
107,0,False,0,False,2990.6396484375,False
110,0,False,0,False,2990.6396484375,False
113,0,False,0,False,2990.6396484375,False
116,0,False,0,False,2990.6396484375,False
2,0,True,0,True,2990.65625,False
119,0,False,0,False,2990.6396484375,False
122,0,False,0,False,2990.6396484375,False
125,0,False,0,False,2990.6396484375,False
128,0,False,0,False,2990.6396484375,False
131,0,False,0,False,2990.6396484375,False
134,0,False,0,False,2990.6396484375,False
137,0,False,0,False,2990.6396484375,False
140,0,False,0,False,2990.6396484375,False
143,0,False,0,False,2990.6396484375,False
146,0,False,0,False,2990.6396484375,False
149,0,False,0,False,2990.6396484375,False
152,0,False,0,False,2990.6396484375,False
155,0,False,0,False,2990.6396484375,False
158,0,False,0,False,2990.6396484375,False
161,0,False,0,False,2990.6396484375,False
