instance,gringo-size,gringo-timeout-occured,idlv-size,idlv-timeout-occured,newground-size,newground-timeout-occured

instance_004.lp,0.2548828125,False,0.216796875,False,1.62109375,False
instance_007.lp,1.3056640625,False,1.01171875,False,68.30859375,False
instance_010.lp,66.1630859375,False,42.31640625,False,186.5048828125,False
instance_013.lp,26676.923828125,False,16396.8017578125,False,417.87890625,False
instance_016.lp,138163.8173828125,False,82997.7939453125,False,775.521484375,False
instance_019.lp,995199.4619140625,False,581591.1328125,False,1295.544921875,False
instance_022.lp,16005096.0,True,10420224.546875,True,2037.494140625,False
instance_025.lp,8.0,True,12413348.0,True,2990.6708984375,False
instance_028.lp,8.0,True,10089068.0,True,4247.25390625,False
instance_031.lp,12.0,True,11161328.0,True,5764.41015625,False
instance_034.lp,15.3203125,False,11217976.0,True,7658.4658203125,False
instance_037.lp,16.0,True,11700312.0,True,0.0,True
instance_040.lp,20.0,True,15335832.0,True,12844.4609375,False
instance_043.lp,24.0,True,16212820.0,True,16106.8564453125,False
instance_046.lp,28.0,True,18680668.0,True,19880.2900390625,False
instance_049.lp,32.0,True,18414536.0,True,24163.1748046875,False
instance_052.lp,36.0,True,19240956.0,True,29065.2705078125,False
instance_055.lp,40.0,True,18465616.0,True,34497.48828125,False
instance_058.lp,48.0,True,17634224.0,True,40753.4521484375,False
instance_061.lp,52.0,True,19189748.0,True,47465.6591796875,False
instance_064.lp,56.0,True,15372176.0,True,54999.388671875,False
