instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.024840593338012695,False,0.016525745391845703,False,2.1147046089172363,False
instance_007.lp,0.024854421615600586,False,0.01653575897216797,False,2.973947048187256,False
instance_010.lp,0.04929351806640625,False,0.08129096031188965,False,4.256614923477173,False
instance_013.lp,5.447303056716919,False,3.7422921657562256,False,6.16784405708313,False
instance_016.lp,25.887903928756714,False,17.75483274459839,False,8.52524471282959,False
instance_019.lp,184.97650265693665,False,113.30643916130066,False,11.43895435333252,False
instance_022.lp,1800.946494102478,True,1800.3134489059448,True,19.270509243011475,False
instance_025.lp,1800.6926620006561,True,1800.0014925003052,True,25.60545587539673,False
instance_028.lp,1805.2846925258636,True,1800.001766204834,True,34.205183029174805,False
instance_031.lp,1082.9532589912415,False,1809.490852355957,True,52.4448025226593,False
instance_034.lp,1803.1952147483826,True,1800.789962053299,True,47.52417063713074,False
instance_037.lp,1803.7086443901062,True,1800.3782665729523,True,69.30941438674927,False
instance_040.lp,1800.8436119556427,True,1802.433106660843,True,74.66208004951477,False
instance_043.lp,1805.4013540744781,True,1800.0105781555176,True,79.75319695472717,False
instance_046.lp,1806.1559042930603,True,1800.0014445781708,True,93.2209005355835,False
instance_049.lp,1804.7085990905762,True,1800.0128202438354,True,110.86844897270203,False
instance_052.lp,1801.278636455536,True,1800.0014426708221,True,130.74805545806885,False
instance_055.lp,1804.8297283649445,True,1800.0143699645996,True,149.42256784439087,False
instance_058.lp,1816.6143865585327,True,1800.3285660743713,True,166.2979941368103,False
instance_061.lp,1805.077220916748,True,1800.0241634845734,True,183.61430549621582,False
instance_064.lp,1803.2124738693237,True,1800.0018804073334,True,207.54329204559326,False
instance_067.lp,1805.8282451629639,True,1800.0196795463562,True,252.48815846443176,False
instance_070.lp,1800.7690896987915,True,1800.0566301345825,True,270.18995785713196,False
instance_073.lp,1800.4215116500854,True,1800.0016231536865,True,368.91780734062195,False
