instance,gringo-size,gringo-timeout-occured,idlv-size,idlv-timeout-occured,newground-size,newground-timeout-occured

<<<<<<< HEAD
instance_004.lp,0.287109375,False,0.22265625,False,1.0693359375,False
instance_007.lp,2.783203125,False,1.7041015625,False,4.0478515625,False
instance_010.lp,8.1494140625,False,4.5078125,False,8.2294921875,False
instance_013.lp,20.5947265625,False,11.2509765625,False,14.2939453125,False
instance_016.lp,30.740234375,False,16.7099609375,False,20.5302734375,False
instance_019.lp,49.70703125,False,26.0,False,28.0556640625,False
instance_022.lp,100.3095703125,False,49.947265625,False,39.56640625,False
instance_025.lp,142.9423828125,False,69.984375,False,50.3447265625,False
instance_028.lp,224.1640625,False,107.6767578125,False,64.2802734375,False
instance_031.lp,297.0703125,False,141.5537109375,False,81.7099609375,False
instance_034.lp,385.3828125,False,192.58984375,False,97.5859375,False
instance_037.lp,514.478515625,False,256.3779296875,False,116.8623046875,False
instance_040.lp,659.0087890625,False,326.287109375,False,136.634765625,False
instance_043.lp,834.9619140625,False,411.5390625,False,163.0302734375,False
instance_046.lp,1054.1689453125,False,516.4150390625,False,187.07421875,False
instance_049.lp,1265.5927734375,False,615.951171875,False,211.8173828125,False
instance_052.lp,1556.1962890625,False,752.7978515625,False,239.921875,False
instance_055.lp,1807.1279296875,False,870.69140625,False,266.615234375,False
instance_058.lp,2287.1767578125,False,1095.4111328125,False,301.46484375,False
instance_061.lp,2574.169921875,False,1230.11328125,False,330.79296875,False
instance_064.lp,3034.4990234375,False,1445.3427734375,False,365.1865234375,False
instance_067.lp,3294.2275390625,False,1567.0859375,False,395.1298828125,False
instance_070.lp,3861.9267578125,False,1832.3896484375,False,435.0302734375,False
instance_073.lp,4275.2236328125,False,2024.96484375,False,469.1142578125,False
instance_076.lp,4920.908203125,False,2316.9521484375,False,510.095703125,False
instance_079.lp,5733.1376953125,False,2672.818359375,False,553.85546875,False
instance_082.lp,6460.6279296875,False,2991.4697265625,False,597.2841796875,False
instance_085.lp,7284.380859375,False,3352.658203125,False,642.8720703125,False
instance_088.lp,7841.2958984375,False,3596.6064453125,False,683.6494140625,False
instance_091.lp,8718.7236328125,False,3980.23828125,False,731.4306640625,False
instance_094.lp,10004.234375,False,4542.3134765625,False,786.87109375,False
instance_097.lp,10820.75390625,False,4899.859375,False,849.6826171875,False
instance_100.lp,12429.998046875,False,5853.5185546875,False,926.4384765625,False
=======
instance_004.lp,0,False,0,False,1.0693359375,False
instance_007.lp,0,False,0,False,4.0478515625,False
instance_010.lp,0,False,0,False,8.2294921875,False
instance_013.lp,0,False,0,False,14.2939453125,False
instance_016.lp,0,False,0,False,20.5302734375,False
instance_019.lp,0,False,0,False,28.0556640625,False
instance_022.lp,0,False,0,False,39.56640625,False
instance_025.lp,0,False,0,False,50.3447265625,False
instance_028.lp,0,False,0,False,64.2802734375,False
instance_031.lp,0,False,0,False,81.7099609375,False
instance_034.lp,0,False,0,False,97.5859375,False
instance_037.lp,0,False,0,False,116.8623046875,False
instance_040.lp,0,False,0,False,136.634765625,False
instance_043.lp,0,False,0,False,163.0302734375,False
instance_046.lp,0,False,0,False,187.07421875,False
instance_049.lp,0,False,0,False,211.8173828125,False
instance_052.lp,0,False,0,False,239.921875,False
instance_055.lp,0,False,0,False,266.615234375,False
instance_058.lp,0,False,0,False,301.46484375,False
instance_061.lp,0,False,0,False,330.79296875,False
instance_064.lp,0,False,0,False,365.1865234375,False
instance_067.lp,0,False,0,False,395.1298828125,False
instance_070.lp,0,False,0,False,435.0302734375,False
instance_073.lp,0,False,0,False,469.1142578125,False
instance_076.lp,0,False,0,False,510.095703125,False
instance_079.lp,0,False,0,False,553.85546875,False
instance_082.lp,0,False,0,False,597.2841796875,False
instance_085.lp,0,False,0,False,642.8720703125,False
>>>>>>> 00a323cd22c5756b87f6b99596e4a5ca09e6382d
