instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

2,0,False,0,False,91.26116418838501,False
5,0,False,0,False,91.53367185592651,False
8,0,False,0,False,93.50780534744263,False
11,0,False,0,False,93.00815677642822,False
14,0,False,0,False,93.76913022994995,False
17,0,False,0,False,91.82982754707336,False
20,0,False,0,False,91.7821717262268,False
23,0,False,0,False,88.2918610572815,False
26,0,False,0,False,85.67732858657837,False
29,0,False,0,False,86.91003322601318,False
32,0,False,0,False,92.04740357398987,False
35,0,False,0,False,88.81920218467712,False
38,0,False,0,False,88.58507418632507,False
41,0,False,0,False,81.09759211540222,False
44,0,False,0,False,88.78539109230042,False
47,0,False,0,False,84.64186334609985,False
50,0,False,0,False,81.04470658302307,False
53,0,False,0,False,88.9069094657898,False
56,0,False,0,False,89.98171806335449,False
59,0,False,0,False,93.610848903656,False
62,0,False,0,False,82.89696550369263,False
65,0,False,0,False,82.7931969165802,False
68,0,False,0,False,82.20450592041016,False
71,0,False,0,False,82.72470498085022,False
74,0,False,0,False,83.99612021446228,False
77,0,False,0,False,82.6690001487732,False
80,0,False,0,False,81.26141691207886,False
83,0,False,0,False,82.79912996292114,False
86,0,False,0,False,91.62103486061096,False
89,0,False,0,False,83.6111671924591,False
92,0,False,0,False,81.9120659828186,False
95,0,False,0,False,83.15279793739319,False
98,0,False,0,False,94.0542414188385,False
101,0,False,0,False,81.39946103096008,False
104,0,False,0,False,78.73884344100952,False
107,0,False,0,False,91.42061233520508,False
110,0,False,0,False,94.10937190055847,False
113,0,False,0,False,84.96465992927551,False
116,0,False,0,False,81.9282615184784,False
2,1800.0000019073486,True,1800.0000038146973,True,82.6077778339386,False
119,0,False,0,False,77.56230163574219,False
122,0,False,0,False,81.62233257293701,False
125,0,False,0,False,79.10714530944824,False
128,0,False,0,False,78.6362054347992,False
131,0,False,0,False,81.70509481430054,False
134,0,False,0,False,79.03837132453918,False
137,0,False,0,False,78.7705328464508,False
140,0,False,0,False,82.39994788169861,False
143,0,False,0,False,81.1922173500061,False
146,0,False,0,False,79.71987557411194,False
149,0,False,0,False,78.44676375389099,False
152,0,False,0,False,81.5182580947876,False
155,0,False,0,False,83.95356249809265,False
158,0,False,0,False,80.35255789756775,False
161,0,False,0,False,80.8945894241333,False
164,0,False,0,False,82.16404151916504,False
167,0,False,0,False,83.74630808830261,False
170,0,False,0,False,82.41522669792175,False
173,0,False,0,False,76.86319732666016,False
176,0,False,0,False,75.54346799850464,False
179,0,False,0,False,73.84393787384033,False
182,0,False,0,False,74.41292333602905,False
185,0,False,0,False,79.89896321296692,False
188,0,False,0,False,81.05911087989807,False
191,0,False,0,False,75.52537107467651,False
194,0,False,0,False,82.27461266517639,False
197,0,False,0,False,79.02507996559143,False
200,0,False,0,False,78.20138359069824,False
203,0,False,0,False,78.4147458076477,False
206,0,False,0,False,82.43853211402893,False
209,0,False,0,False,78.97429847717285,False
212,0,False,0,False,82.01354169845581,False
215,0,False,0,False,83.61947178840637,False
218,0,False,0,False,78.1886682510376,False
221,0,False,0,False,78.16441488265991,False
224,0,False,0,False,79.54079699516296,False
227,0,False,0,False,81.71738171577454,False
230,0,False,0,False,79.44719386100769,False
233,0,False,0,False,78.9115800857544,False
236,0,False,0,False,79.1095199584961,False
239,0,False,0,False,79.68537020683289,False
242,0,False,0,False,83.77635478973389,False
245,0,False,0,False,83.41081261634827,False
248,0,False,0,False,79.16917705535889,False
251,0,False,0,False,78.50370454788208,False
5,1800.000001192093,True,1800.0000026226044,True,78.41435289382935,False
254,0,False,0,False,79.51939916610718,False
257,0,False,0,False,81.28745865821838,False
260,0,False,0,False,81.34928154945374,False
263,0,False,0,False,81.75369906425476,False
266,0,False,0,False,76.45573043823242,False
269,0,False,0,False,75.5621337890625,False
272,0,False,0,False,74.54604816436768,False
275,0,False,0,False,74.37002635002136,False
278,0,False,0,False,75.39501523971558,False
281,0,False,0,False,76.30066347122192,False
284,0,False,0,False,75.32988429069519,False
287,0,False,0,False,79.95152068138123,False
290,0,False,0,False,80.47500038146973,False
293,0,False,0,False,82.79432034492493,False
296,0,False,0,False,80.23711800575256,False
299,0,False,0,False,83.20272445678711,False
302,0,False,0,False,79.77476787567139,False
305,0,False,0,False,80.9843442440033,False
308,0,False,0,False,79.58826494216919,False
311,0,False,0,False,81.58725643157959,False
314,0,False,0,False,81.61713123321533,False
317,0,False,0,False,81.6115050315857,False
320,0,False,0,False,78.9501006603241,False
323,0,False,0,False,78.14281105995178,False
326,0,False,0,False,78.02761220932007,False
329,0,False,0,False,78.97321796417236,False
332,0,False,0,False,81.58423614501953,False
335,0,False,0,False,79.46675205230713,False
338,0,False,0,False,78.21837019920349,False
341,0,False,0,False,77.43956398963928,False
344,0,False,0,False,78.70186758041382,False
347,0,False,0,False,76.34386849403381,False
350,0,False,0,False,77.91696786880493,False
353,0,False,0,False,75.70144462585449,False
356,0,False,0,False,75.80362820625305,False
359,0,False,0,False,74.21656012535095,False
362,0,False,0,False,73.96616816520691,False
365,0,False,0,False,74.30599212646484,False
368,0,False,0,False,74.47369480133057,False
371,0,False,0,False,82.33124947547913,False
374,0,False,0,False,80.74558353424072,False
377,0,False,0,False,80.14447093009949,False
380,0,False,0,False,81.23537707328796,False
383,0,False,0,False,81.62546038627625,False
386,0,False,0,False,80.83669781684875,False
389,0,False,0,False,81.62612462043762,False
392,0,False,0,False,76.33780217170715,False
8,1800.000001192093,True,1800.0000035762787,True,79.84974598884583,False
395,0,False,0,False,75.38386869430542,False
398,0,False,0,False,75.10961818695068,False
401,0,False,0,False,74.52984428405762,False
404,0,False,0,False,75.90531587600708,False
407,0,False,0,False,74.9803957939148,False
410,0,False,0,False,73.75104022026062,False
413,0,False,0,False,75.55901789665222,False
416,0,False,0,False,75.22205543518066,False
419,0,False,0,False,73.92492270469666,False
422,0,False,0,False,75.2312970161438,False
425,0,False,0,False,74.33555269241333,False
428,0,False,0,False,74.4402859210968,False
431,0,False,0,False,74.86302065849304,False
434,0,False,0,False,74.33075547218323,False
437,0,False,0,False,74.95530414581299,False
440,0,False,0,False,74.73284316062927,False
443,0,False,0,False,75.40523219108582,False
446,0,False,0,False,74.73736691474915,False
449,0,False,0,False,74.98984360694885,False
452,0,False,0,False,74.69391870498657,False
455,0,False,0,False,73.31864881515503,False
458,0,False,0,False,74.31177735328674,False
461,0,False,0,False,74.0430703163147,False
464,0,False,0,False,81.01648664474487,False
467,0,False,0,False,81.36209344863892,False
470,0,False,0,False,82.28654336929321,False
473,0,False,0,False,79.97476983070374,False
476,0,False,0,False,80.69721412658691,False
479,0,False,0,False,82.13094520568848,False
482,0,False,0,False,82.4941976070404,False
485,0,False,0,False,79.2519223690033,False
488,0,False,0,False,81.67934608459473,False
491,0,False,0,False,81.50939917564392,False
494,0,False,0,False,80.4031970500946,False
497,0,False,0,False,81.76054072380066,False
500,0,False,0,False,82.02875971794128,False
503,0,False,0,False,81.01018333435059,False
506,0,False,0,False,81.20973944664001,False
509,0,False,0,False,82.69144177436829,False
512,0,False,0,False,81.00994777679443,False
515,0,False,0,False,81.84833264350891,False
518,0,False,0,False,81.5907518863678,False
521,0,False,0,False,81.04709649085999,False
524,0,False,0,False,80.98224425315857,False
527,0,False,0,False,83.43940711021423,False
530,0,False,0,False,76.90008664131165,False
11,1800.0000007152557,True,1800.0000035762787,True,81.24953937530518,False
533,0,False,0,False,75.35314559936523,False
536,0,False,0,False,75.25377440452576,False
539,0,False,0,False,74.75824666023254,False
542,0,False,0,False,73.99307227134705,False
545,0,False,0,False,74.08573770523071,False
548,0,False,0,False,75.93767166137695,False
551,0,False,0,False,74.99063849449158,False
554,0,False,0,False,74.82020020484924,False
557,0,False,0,False,74.23809933662415,False
560,0,False,0,False,74.01929569244385,False
563,0,False,0,False,74.85749125480652,False
566,0,False,0,False,74.75356316566467,False
569,0,False,0,False,74.6756443977356,False
572,0,False,0,False,75.50929260253906,False
575,0,False,0,False,75.31504535675049,False
578,0,False,0,False,74.43733501434326,False
581,0,False,0,False,74.54369950294495,False
584,0,False,0,False,73.96034669876099,False
587,0,False,0,False,74.60301041603088,False
590,0,False,0,False,75.09614777565002,False
593,0,False,0,False,74.59970283508301,False
596,0,False,0,False,74.54052591323853,False
599,0,False,0,False,75.29442429542542,False
602,0,False,0,False,75.17906475067139,False
605,0,False,0,False,81.17937636375427,False
608,0,False,0,False,80.48640131950378,False
611,0,False,0,False,75.28428411483765,False
614,0,False,0,False,76.10384821891785,False
617,0,False,0,False,75.00371885299683,False
620,0,False,0,False,75.09099173545837,False
623,0,False,0,False,74.8661298751831,False
626,0,False,0,False,75.31031537055969,False
629,0,False,0,False,74.96158146858215,False
632,0,False,0,False,75.06297492980957,False
635,0,False,0,False,75.07535910606384,False
638,0,False,0,False,74.72027802467346,False
641,0,False,0,False,75.31328511238098,False
644,0,False,0,False,74.1599497795105,False
647,0,False,0,False,74.86996650695801,False
650,0,False,0,False,75.29452729225159,False
653,0,False,0,False,75.209148645401,False
656,0,False,0,False,75.17607474327087,False
659,0,False,0,False,75.20495009422302,False
662,0,False,0,False,75.08715295791626,False
665,0,False,0,False,75.07774686813354,False
668,0,False,0,False,74.1615936756134,False
671,0,False,0,False,73.88513469696045,False
674,0,False,0,False,75.25851702690125,False
14,1800.000001192093,True,1800.0000038146973,True,83.22537279129028,False
677,0,False,0,False,75.21191596984863,False
680,0,False,0,False,75.77380800247192,False
683,0,False,0,False,74.41471815109253,False
686,0,False,0,False,75.02150511741638,False
689,0,False,0,False,74.4388587474823,False
692,0,False,0,False,74.53961634635925,False
695,0,False,0,False,75.56422281265259,False
698,0,False,0,False,75.13859415054321,False
701,0,False,0,False,75.52891683578491,False
704,0,False,0,False,74.6757242679596,False
707,0,False,0,False,75.7390604019165,False
710,0,False,0,False,73.93526482582092,False
713,0,False,0,False,76.06646656990051,False
716,0,False,0,False,75.85321974754333,False
719,0,False,0,False,74.49074959754944,False
722,0,False,0,False,75.11034393310547,False
725,0,False,0,False,75.45206189155579,False
728,0,False,0,False,74.81353306770325,False
731,0,False,0,False,74.87449884414673,False
734,0,False,0,False,74.1911551952362,False
737,0,False,0,False,75.1709394454956,False
740,0,False,0,False,74.3450403213501,False
743,0,False,0,False,74.96053791046143,False
746,0,False,0,False,77.42136573791504,False
749,0,False,0,False,74.80592203140259,False
752,0,False,0,False,74.62562346458435,False
755,0,False,0,False,74.28566145896912,False
758,0,False,0,False,76.46064925193787,False
761,0,False,0,False,75.72871470451355,False
764,0,False,0,False,76.00920248031616,False
767,0,False,0,False,81.37656235694885,False
770,0,False,0,False,74.61122941970825,False
773,0,False,0,False,81.05280613899231,False
776,0,False,0,False,81.23079037666321,False
779,0,False,0,False,81.05215573310852,False
782,0,False,0,False,81.22700428962708,False
785,0,False,0,False,82.3445496559143,False
788,0,False,0,False,82.67114090919495,False
791,0,False,0,False,81.81666946411133,False
794,0,False,0,False,80.84708833694458,False
797,0,False,0,False,81.71069836616516,False
800,0,False,0,False,76.04325437545776,False
803,0,False,0,False,81.45628261566162,False
806,0,False,0,False,75.38939714431763,False
809,0,False,0,False,74.65642285346985,False
812,0,False,0,False,74.9888916015625,False
815,0,False,0,False,75.83020567893982,False
17,1800.000001192093,True,1800.00000333786,True,84.78192663192749,False
818,0,False,0,False,78.48935079574585,False
821,0,False,0,False,80.20630502700806,False
824,0,False,0,False,75.18306517601013,False
827,0,False,0,False,75.02921748161316,False
830,0,False,0,False,73.4073543548584,False
833,0,False,0,False,74.69685530662537,False
836,0,False,0,False,74.84116125106812,False
839,0,False,0,False,74.49809527397156,False
842,0,False,0,False,75.10809898376465,False
845,0,False,0,False,74.9945776462555,False
848,0,False,0,False,74.46418809890747,False
851,0,False,0,False,75.74017095565796,False
854,0,False,0,False,76.51570248603821,False
857,0,False,0,False,74.5685453414917,False
860,0,False,0,False,75.09316420555115,False
863,0,False,0,False,74.059330701828,False
866,0,False,0,False,75.17615985870361,False
869,0,False,0,False,74.04063749313354,False
872,0,False,0,False,73.83831286430359,False
875,0,False,0,False,74.52887535095215,False
878,0,False,0,False,74.21739983558655,False
881,0,False,0,False,76.91557216644287,False
884,0,False,0,False,74.58715534210205,False
887,0,False,0,False,75.6082911491394,False
890,0,False,0,False,75.15528702735901,False
893,0,False,0,False,81.84683775901794,False
896,0,False,0,False,76.45899224281311,False
899,0,False,0,False,82.36855888366699,False
902,0,False,0,False,75.84847736358643,False
905,0,False,0,False,75.40595984458923,False
908,0,False,0,False,75.40465593338013,False
911,0,False,0,False,75.165766954422,False
914,0,False,0,False,75.36061549186707,False
