instance,gringo-size,gringo-timeout-occured,idlv-size,idlv-timeout-occured,newground-size,newground-timeout-occured

instance_004.lp,0.25390625,False,0.2158203125,False,1.8564453125,False
instance_007.lp,1.3046875,False,1.0107421875,False,32.142578125,False
instance_010.lp,2.6923828125,False,6.5537109375,False,64.6240234375,False
instance_013.lp,2312.0361328125,False,2146.927734375,False,107.2626953125,False
instance_016.lp,11623.0283203125,False,10811.974609375,False,158.4365234375,False
instance_019.lp,90958.5146484375,False,84049.3759765625,False,220.1787109375,False
instance_022.lp,1716000.3955078125,False,1588957.794921875,False,307.05078125,False
instance_025.lp,0,True,0,True,404.50390625,False
instance_028.lp,0,True,0,True,511.6650390625,False
instance_031.lp,0,True,0,True,631.234375,False
instance_034.lp,0,True,0,True,766.912109375,False
instance_037.lp,0,True,0,True,935.67578125,False
instance_040.lp,0,True,0,True,1090.08203125,False
instance_043.lp,0,True,0,True,1257.896484375,False
instance_046.lp,0,True,0,True,1438.5322265625,False
instance_049.lp,0,True,0,True,1629.265625,False
instance_052.lp,0,True,0,True,1835.4541015625,False
instance_055.lp,0,True,0,True,2048.1767578125,False
instance_058.lp,0,True,0,True,2285.3798828125,False
instance_061.lp,0,True,0,True,2520.7177734375,False
instance_064.lp,0,True,0,True,2775.359375,False
instance_067.lp,0,True,0,True,3029.3828125,False
instance_070.lp,0,True,0,True,3311.2109375,False
instance_073.lp,0,True,0,True,3592.1328125,False
instance_076.lp,0,True,0,True,3894.7998046875,False
instance_079.lp,0,True,0,True,4212.3271484375,False
instance_082.lp,0,True,0,True,4537.19921875,False
instance_085.lp,0,True,0,True,4875.24609375,False
instance_088.lp,0,True,0,True,5317.798828125,False
instance_091.lp,0,True,0,True,5844.93359375,False
instance_094.lp,0,True,0,True,6283.3427734375,False
instance_097.lp,0,True,0,True,6690.810546875,False
instance_100.lp,0,True,0,True,0,True
