instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.024878740310668945,False,0.016648054122924805,False,1.7619168758392334,False
instance_007.lp,0.016271352767944336,False,0.016467571258544922,False,3.1218760013580322,False
instance_010.lp,0.04913926124572754,False,0.08131217956542969,False,6.107457399368286,False
instance_013.lp,5.552715063095093,False,3.9450414180755615,False,11.788313865661621,False
instance_016.lp,27.690027236938477,False,19.04264998435974,False,20.774710416793823,False
instance_019.lp,218.26215052604675,False,138.99036288261414,False,39.47566533088684,False
instance_022.lp,1800.0832562446594,True,1800.384176492691,True,62.14687466621399,False
instance_025.lp,1801.4436075687408,True,1800.0013453960419,True,90.8022186756134,False
instance_028.lp,1804.592980146408,True,1800.2933135032654,True,168.1820023059845,True
instance_031.lp,1805.4621086120605,True,1801.9093389511108,True,185.31528162956238,False
instance_034.lp,1804.4835841655731,True,1804.1787841320038,True,455.07068943977356,False
instance_037.lp,1806.1229553222656,True,1800.2961881160736,True,330.77446365356445,False
instance_040.lp,1802.7209603786469,True,1800.001648902893,True,361.773344039917,False
instance_043.lp,1806.1951797008514,True,1800.0015110969543,True,452.2642698287964,False
instance_046.lp,1803.5066320896149,True,1800.0013473033905,True,549.6224563121796,False
instance_049.lp,1802.862648487091,True,1800.0412623882294,True,692.6541492938995,False
instance_052.lp,1804.3900818824768,True,1800.0601065158844,True,846.0965931415558,False
instance_055.lp,1801.8599426746368,True,1800.084626197815,True,989.2039923667908,False
instance_058.lp,1800.816568851471,True,1800.1700344085693,True,1167.8523972034454,False
instance_061.lp,1796.458905696869,False,1800.1821434497833,True,1340.31480884552,False
instance_064.lp,1801.7234544754028,True,1800.0040061473846,True,1640.6204581260681,False
