instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.016472578048706055,False,0.008325338363647461,False,1.3867731094360352,False
instance_007.lp,0.016693592071533203,False,0.008276224136352539,False,1.5034205913543701,False
instance_010.lp,0.01664423942565918,False,0.008314132690429688,False,1.6363015174865723,False
instance_013.lp,0.01667642593383789,False,0.008300542831420898,False,1.9372246265411377,False
instance_016.lp,0.03276228904724121,False,0.016516447067260742,False,2.238255739212036,False
instance_019.lp,0.03287220001220703,False,0.016616106033325195,False,2.5898399353027344,False
instance_022.lp,0.032804012298583984,False,0.016506671905517578,False,3.0368597507476807,False
instance_025.lp,0.03289079666137695,False,0.032730817794799805,False,3.693918228149414,False
instance_028.lp,0.06513667106628418,False,0.03273344039916992,False,4.297672986984253,False
instance_031.lp,0.06513047218322754,False,0.03276872634887695,False,4.950405836105347,False
instance_034.lp,0.06519532203674316,False,0.03275179862976074,False,5.80368447303772,False
instance_037.lp,0.06515359878540039,False,0.03275299072265625,False,6.593453645706177,False
instance_040.lp,0.11530613899230957,False,0.06494832038879395,False,7.459046363830566,False
instance_043.lp,0.11521124839782715,False,0.06471538543701172,False,8.613814115524292,False
instance_046.lp,0.11534857749938965,False,0.06494379043579102,False,9.699790000915527,False
instance_049.lp,0.16562938690185547,False,0.0648655891418457,False,10.923946619033813,False
instance_052.lp,0.16548943519592285,False,0.11517882347106934,False,12.22891879081726,False
instance_055.lp,0.1656022071838379,False,0.1153104305267334,False,13.684679508209229,False
instance_058.lp,0.21576499938964844,False,0.11484026908874512,False,15.391450643539429,False
instance_061.lp,0.26594114303588867,False,0.16533470153808594,False,16.697600603103638,False
instance_064.lp,0.31614017486572266,False,0.16537785530090332,False,18.805811882019043,False
instance_067.lp,0.3161802291870117,False,0.1654040813446045,False,20.01086163520813,False
instance_070.lp,0.3663036823272705,False,0.1654205322265625,False,22.263448238372803,False
instance_073.lp,0.36644721031188965,False,0.21554064750671387,False,24.227102756500244,False
instance_076.lp,0.4165506362915039,False,0.2155778408050537,False,26.082926750183105,False
instance_079.lp,0.517017126083374,False,0.2657654285430908,False,28.645947456359863,False
instance_082.lp,0.5672686100006104,False,0.26578593254089355,False,31.00536298751831,False
instance_085.lp,0.6174759864807129,False,0.31598424911499023,False,33.46327543258667,False
instance_088.lp,0.6675229072570801,False,0.31588077545166016,False,36.22238063812256,False
instance_091.lp,0.7177832126617432,False,0.3660612106323242,False,38.179269552230835,False
instance_094.lp,0.8181877136230469,False,0.4162769317626953,False,42.44629120826721,False
instance_097.lp,0.9181365966796875,False,0.4667844772338867,False,44.7053165435791,False
instance_100.lp,1.0188484191894531,False,0.5166151523590088,False,47.66761875152588,False
