instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.016321420669555664,False,0.008439064025878906,False,1.3370208740234375,False
instance_007.lp,0.01659083366394043,False,0.008343935012817383,False,68.49993300437927,False
instance_010.lp,0.01646280288696289,False,0.00832223892211914,False,784.7208623886108,False
instance_013.lp,0.016511917114257812,False,0.01647782325744629,False,1800.0162785053253,True
instance_016.lp,0.016428232192993164,False,0.016133546829223633,False,1800.0278310775757,True
instance_019.lp,0.03207087516784668,False,0.015828847885131836,False,1800.2282168865204,True
instance_022.lp,0.03229165077209473,False,0.03225302696228027,False,1800.5771474838257,True
instance_025.lp,0.11562585830688477,False,0.03235816955566406,False,1801.7325854301453,True
instance_028.lp,0.06493520736694336,False,0.03210115432739258,False,1803.5746402740479,True
instance_031.lp,0.11533761024475098,False,0.06453204154968262,False,368.3297941684723,False
instance_034.lp,0.11440587043762207,False,0.2767820358276367,False,439.74868059158325,False
instance_037.lp,0.11503720283508301,False,0.2657890319824219,False,712.1067712306976,False
instance_040.lp,0.08682632446289062,False,0.21539974212646484,False,734.0465853214264,False
instance_043.lp,0.16489315032958984,False,0.21522808074951172,False,589.526044845581,False
instance_046.lp,0.13111543655395508,False,0.16504263877868652,False,581.7236332893372,False
instance_049.lp,0.1781303882598877,False,0.31574368476867676,False,496.9636535644531,False
instance_052.lp,0.22569942474365234,False,0.3158879280090332,False,461.0210328102112,False
instance_055.lp,0.4670889377593994,False,0.31621289253234863,False,704.2539553642273,False
instance_058.lp,0.2649567127227783,False,2.1725776195526123,False,670.6688244342804,False
instance_061.lp,1.1699225902557373,False,0.6650917530059814,False,739.6752979755402,False
instance_064.lp,0.3902859687805176,False,0.4651346206665039,False,680.8569614887238,False
instance_067.lp,0.5675125122070312,False,0.4665212631225586,False,377.76902770996094,False
instance_070.lp,0.41666555404663086,False,0.5672459602355957,False,590.6787943840027,False
instance_073.lp,0.5170292854309082,False,0.5664222240447998,False,596.0255162715912,False
instance_076.lp,0.5671725273132324,False,1.370011806488037,False,539.3961153030396,False
instance_079.lp,0.6176867485046387,False,0.8178355693817139,False,397.92224502563477,False
instance_082.lp,0.8182363510131836,False,0.9687740802764893,False,75.55536603927612,False
instance_085.lp,0.8178544044494629,False,0.9666426181793213,False,558.3331604003906,False
instance_088.lp,0.8186824321746826,False,0.8685376644134521,False,767.0778894424438,False
instance_091.lp,0.9184343814849854,False,1.069342851638794,False,503.0176639556885,False
instance_094.lp,1.069153070449829,False,1.3708138465881348,False,811.9793446063995,False
instance_097.lp,1.1808381080627441,False,1.5694217681884766,False,498.6424369812012,False
instance_100.lp,1.5180959701538086,False,1.7725746631622314,False,624.9420704841614,False
