instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.025864839553833008,False,0.017918825149536133,False,1.8515033721923828,False
instance_007.lp,0.023791074752807617,False,0.021518230438232422,False,2.391009569168091,False
instance_010.lp,0.02615189552307129,False,0.028439044952392578,False,3.0905399322509766,False
instance_013.lp,0.6799640655517578,False,0.8405559062957764,False,4.216233015060425,False
instance_016.lp,3.0738747119903564,False,3.6879074573516846,False,5.8649890422821045,False
instance_019.lp,22.658040761947632,False,25.359007835388184,False,8.413713932037354,False
instance_022.lp,417.1203169822693,False,467.71206307411194,False,11.041668176651001,False
instance_025.lp,1800.000002861023,True,1800.0000023841858,True,16.18004560470581,False
instance_028.lp,1800,True,1800,True,20.987605810165405,False
instance_031.lp,1800,True,1800,True,26.151258945465088,False
instance_034.lp,1800,True,1800,True,34.10042905807495,False
instance_037.lp,1800,True,1800,True,44.00962853431702,False
instance_040.lp,1800,True,1800,True,55.78675293922424,False
instance_043.lp,1800,True,1800,True,75.1243462562561,False
instance_046.lp,1800,True,1800,True,92.95982050895691,False
instance_049.lp,1800,True,1800,True,111.5440239906311,False
instance_052.lp,1800,True,1800,True,141.014643907547,False
instance_055.lp,1800,True,1800,True,167.06490325927734,False
instance_058.lp,1800,True,1800,True,198.57354831695557,False
instance_061.lp,1800,True,1800,True,252.1333327293396,False
instance_064.lp,1800,True,1800,True,305.12064838409424,False
instance_067.lp,1800,True,1800,True,364.01354718208313,False
instance_070.lp,1800,True,1800,True,519.7088451385498,False
instance_073.lp,1800,True,1800,True,546.1844253540039,False
instance_076.lp,1800,True,1800,True,744.513640165329,False
instance_079.lp,1800,True,1800,True,896.8022828102112,False
instance_082.lp,1800,True,1800,True,907.7645108699799,False
instance_085.lp,1800,True,1800,True,1020.8594782352448,False
instance_088.lp,1800,True,1800,True,1213.9428613185883,False
instance_091.lp,1800,True,1800,True,1283.684279680252,False
instance_094.lp,1800,True,1800,True,1587.4988777637482,False
instance_097.lp,1800,True,1800,True,1702.2056529521942,False
instance_100.lp,1800,True,1800,True,1800.0000007152557,True
