instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.012301206588745117,False,0.009435653686523438,False,1.932525634765625,False
instance_007.lp,0.013065576553344727,False,0.009140491485595703,False,2.5780560970306396,False
instance_010.lp,0.01796126365661621,False,0.01612067222595215,False,3.1579225063323975,False
instance_013.lp,0.41451025009155273,False,0.44159698486328125,False,4.181412220001221,False
instance_016.lp,1.6562418937683105,False,1.6642200946807861,False,5.873443126678467,False
instance_019.lp,10.974436283111572,False,9.960917711257935,False,7.970308542251587,False
instance_022.lp,198.10313844680786,False,176.8970503807068,False,10.900603532791138,False
instance_025.lp,1800,True,584.8260185718536,False,15.063533782958984,False
instance_028.lp,1800,True,1800,True,23.10950469970703,False
instance_031.lp,1800,True,1800,True,30.052722454071045,False
instance_034.lp,1800,True,1800,True,38.46686148643494,False
instance_037.lp,1800,True,1800,True,48.905117988586426,False
instance_040.lp,1800,True,1800,True,61.29663610458374,False
instance_043.lp,1800,True,1800,True,78.82819890975952,False
instance_046.lp,1800,True,1800,True,112.64407992362976,False
instance_049.lp,1800,True,1800,True,139.92439484596252,False
instance_052.lp,1800,True,1800,True,173.4654519557953,False
instance_055.lp,1800,True,1800,True,207.48524236679077,False
instance_058.lp,1800,True,1800,True,276.1037485599518,False
instance_061.lp,1800,True,1800,True,297.15761160850525,False
instance_064.lp,1800,True,1800,True,358.77578377723694,False
instance_067.lp,1800,True,1800,True,451.57586002349854,False
instance_070.lp,1800,True,1800,True,505.4714148044586,False
instance_073.lp,1800,True,1800,True,574.0847046375275,False
instance_076.lp,1800,True,1800,True,709.0093715190887,False
instance_079.lp,1800,True,1800,True,794.4213266372681,False
instance_082.lp,1800,True,1800,True,911.2269880771637,False
instance_085.lp,1800,True,1800,True,1134.3533821105957,False
instance_088.lp,1800,True,1800,True,1235.9161307811737,False
instance_091.lp,1800,True,1800,True,1358.1879396438599,False
instance_094.lp,1800,True,1800,True,1554.3978519439697,False
instance_097.lp,1800,True,1800,True,1633.964908838272,False
instance_100.lp,1800,True,1800,True,1744.9283876419067,False
