instance,gringo-size,gringo-timeout-occured,idlv-size,idlv-timeout-occured,newground-size,newground-timeout-occured

instance_004.lp,0.25390625,False,0.2158203125,False,0.8212890625,False
instance_007.lp,2.3466796875,False,1.9091796875,False,15.9619140625,False
instance_010.lp,6.455078125,False,5.3837890625,False,53.7353515625,False
instance_013.lp,16.0302734375,False,13.701171875,False,130.9833984375,False
instance_016.lp,23.875,False,20.48046875,False,251.4375,False
instance_019.lp,38.064453125,False,32.9775390625,False,432.67578125,False
instance_022.lp,75.5751953125,False,66.2294921875,False,742.541015625,False
instance_025.lp,107.2392578125,False,94.376953125,False,1125.66015625,False
instance_028.lp,167.0283203125,False,147.6689453125,False,1633.9658203125,False
instance_031.lp,220.6015625,False,195.4033203125,False,2249.2705078125,False
instance_034.lp,286.6943359375,False,254.91796875,False,2994.4482421875,False
instance_037.lp,383.1455078125,False,342.3359375,False,0,True
instance_040.lp,490.38671875,False,439.763671875,False,0.01171875,False
instance_043.lp,0,True,0,True,0,True
instance_046.lp,0,True,0,True,0,True
instance_049.lp,0,True,0,True,0,True
instance_052.lp,0,True,0,True,0,True
instance_055.lp,0,True,0,True,0,True
instance_058.lp,0,True,0,True,0,True
instance_061.lp,0,True,0,True,0,True
instance_064.lp,0,True,0,True,0,True
instance_067.lp,0,True,0,True,0,True
instance_070.lp,0,True,0,True,0,True
instance_073.lp,0,True,0,True,0,True
instance_076.lp,0,True,0,True,0,True
instance_079.lp,0,True,0,True,0,True
instance_082.lp,0,True,0,True,0,True
instance_085.lp,0,True,0,True,0,True
instance_088.lp,0,True,0,True,0,True
instance_091.lp,0,True,0,True,0,True
instance_094.lp,0,True,0,True,0,True
instance_097.lp,0,True,0,True,0,True
instance_100.lp,0,True,0,True,0,True
