instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured

instance_004.lp,0.01291799545288086,False,0.010252714157104492,False,2.605790853500366,False
instance_007.lp,0.014294147491455078,False,0.01080632209777832,False,1800,True
instance_010.lp,0.0161130428314209,False,0.015834808349609375,False,1800,True
instance_013.lp,0.42665696144104004,False,0.5992202758789062,False,1800,True
instance_016.lp,1.8221559524536133,False,2.398996591567993,False,1800,True
instance_019.lp,12.2208411693573,False,15.641257524490356,False,1800,True
instance_022.lp,219.31707334518433,False,281.90287947654724,False,1800,True
instance_025.lp,1800,True,1800,True,1800,True
instance_028.lp,1800,True,1800,True,1800,True
instance_031.lp,1800,True,1800,True,1800,True
instance_034.lp,1800,True,1800,True,1800,True
instance_037.lp,1800,True,1800,True,1800,True
instance_040.lp,1800,True,1800,True,1800,True
instance_043.lp,1800,True,1800,True,1800,True
instance_046.lp,1800,True,1800,True,1800,True
instance_049.lp,1800,True,1800,True,1800,True
instance_052.lp,1800,True,1800,True,1800,True
instance_055.lp,1800,True,1800,True,1800,True
instance_058.lp,1800,True,1800,True,1800,True
instance_061.lp,1800,True,1800,True,1800,True
instance_064.lp,1800,True,1800,True,1800,True
instance_067.lp,1800,True,1800,True,1800,True
instance_070.lp,1800,True,1800,True,1800,True
instance_073.lp,1800,True,1800,True,1800,True
instance_076.lp,1800,True,1800,True,1800,True
instance_079.lp,1800,True,1800,True,1800,True
instance_082.lp,1800,True,1800,True,1800,True
instance_085.lp,1800,True,1800,True,1800,True
instance_088.lp,1800,True,1800,True,1800,True
instance_091.lp,1800,True,1800,True,1800,True
instance_094.lp,1800,True,1800,True,1800,True
instance_097.lp,1800,True,1800,True,1800,True
instance_100.lp,1800,True,1800,True,1800,True
