instance,gringo-size,gringo-timeout-occured,idlv-size,idlv-timeout-occured,newground-size,newground-timeout-occured

instance_004.lp,0.287109375,False,0.22265625,False,1.0693359375,False
instance_007.lp,2.166015625,False,1.7744140625,False,4.0478515625,False
instance_010.lp,5.634765625,False,4.6240234375,False,8.2294921875,False
instance_013.lp,13.708984375,False,11.6064453125,False,14.2939453125,False
instance_016.lp,20.296875,False,17.2431640625,False,20.5302734375,False
instance_019.lp,31.625,False,26.9736328125,False,28.0556640625,False
instance_022.lp,61.3251953125,False,52.990234375,False,39.56640625,False
instance_025.lp,86.0322265625,False,74.4638671875,False,50.3447265625,False
instance_028.lp,132.2255859375,False,114.326171875,False,64.2802734375,False
instance_031.lp,174.369140625,False,151.62890625,False,81.7099609375,False
instance_034.lp,225.740234375,False,196.24609375,False,97.5859375,False
instance_037.lp,300.591796875,False,262.1513671875,False,116.8623046875,False
instance_040.lp,384.23828125,False,337.681640625,False,136.634765625,False
instance_043.lp,484.6962890625,False,425.908203125,False,163.0302734375,False
instance_046.lp,609.65234375,False,537.349609375,False,187.07421875,False
instance_049.lp,728.46484375,False,642.8505859375,False,211.8173828125,False
instance_052.lp,891.513671875,False,787.326171875,False,239.921875,False
instance_055.lp,1032.0400390625,False,912.068359375,False,266.615234375,False
instance_058.lp,1298.416015625,False,1146.05078125,False,301.46484375,False
instance_061.lp,1459.8291015625,False,1291.1005859375,False,330.79296875,False
instance_064.lp,1715.51171875,False,1517.0380859375,False,365.1865234375,False
instance_067.lp,1860.0400390625,False,1644.263671875,False,395.1298828125,False
instance_070.lp,2176.005859375,False,1925.044921875,False,435.0302734375,False
instance_073.lp,2404.9013671875,False,2127.75390625,False,469.1142578125,False
instance_076.lp,2757.1416015625,False,2439.6337890625,False,510.095703125,False
instance_079.lp,3195.27734375,False,2828.369140625,False,553.85546875,False
instance_082.lp,3590.001953125,False,3183.6025390625,False,597.2841796875,False
instance_085.lp,4035.736328125,False,3581.29296875,False,642.8720703125,False
instance_088.lp,4337.2265625,False,3851.1630859375,False,683.6494140625,False
instance_091.lp,4807.7412109375,False,4264.7822265625,False,731.4306640625,False
instance_094.lp,5502.884765625,False,4886.7431640625,False,786.87109375,False
instance_097.lp,5944.3623046875,False,5280.1376953125,False,849.681640625,False
instance_100.lp,6816.587890625,False,6056.0439453125,False,926.4384765625,False
